PSNR,SSIM
27.244921175383823,0.9381852181985039
30.034768121962596,0.9313627574028279
30.689427872778303,0.9656289664607872
26.87581093125981,0.9524543198622818
29.34071143332662,0.9053925615489579
34.099743682728246,0.9569149998645198
30.41651264530579,0.9417457146343647
28.644200647020103,0.9411145707871086
30.43562647296593,0.9754775755986386
30.34276933468329,0.9547132197697827
28.085127058928997,0.9186251393507971
29.059483344055543,0.9604514230573797
30.121785541715607,0.9532983809711556
31.010590679248807,0.9472134137311202
29.254253385801086,0.8967234333059216
29.253960422370838,0.910553050949915
27.71449978934691,0.9337283614579744
31.63695422620713,0.9319138364514455
31.08514308912875,0.919658820142847
28.222049713374766,0.9226036011773441
29.916918035858995,0.9464508784189145
24.75467730023275,0.9054443444743382
29.55716449594724,0.9542577657040252
29.605852772340494,0.9362859273537117
28.808481186173935,0.921593445807468
29.240961771256696,0.8662981254022554
28.471587655747857,0.9534882222498456
31.130457183978887,0.9611734671776735
27.848144623194404,0.9545781204885323
29.054898726492905,0.8877992476696578
33.99070497261966,0.9718525025505147
30.536412300763025,0.9544286680018329
32.27410377924747,0.9603018694464242
26.98713099809112,0.9180002638916555
29.431118400934103,0.9353065195472289
29.378626740785684,0.9411036421129637
31.263457823573106,0.8972656878902535
26.54325346483234,0.9117170130758593
32.198318022981944,0.9439865272942353
32.28262706789942,0.9638662061937747
29.06682530623227,0.8864407494504158
32.25619334372493,0.9700590518946722
26.962971263710543,0.9454658113272615
31.09170745966398,0.9124769270578007
30.41823591265917,0.9514281020157839
31.510761417054354,0.9495161935933004
29.757829832437658,0.8860798673629006
28.225443818322855,0.9410106000010918
33.82717825249972,0.9794761657847414
32.331554153541965,0.9637970825768022
29.24428543038519,0.9282011587376884
25.36333662357751,0.9317783447698247
29.22034625762585,0.8915193221619534
27.66624066019114,0.8893444112892465
30.406187376075145,0.9406572027741307
30.411012340015738,0.9259978834183288
32.23082790235139,0.9644953886231699
30.23488632850857,0.9256394625526404
31.33660154008897,0.9726542825547865
30.319540207432464,0.9572152096624774
26.263047763782048,0.9155293338372679
27.55200642336706,0.8785981712572287
32.97985623062948,0.9539376207116036
31.830976878110416,0.9713594009981875
28.5577930568973,0.9271732983345595
30.1397100477965,0.9474579325835787
27.89963264147825,0.960590605136892
29.730036858379805,0.9637910390287985
32.58655089100252,0.9427348166297285
30.483745894292575,0.9468216550419961
