PSNR,SSIM,LPIPS VGG,LPIPS Alex
31.769214045373975,0.9760945439338684,0.009619629941880703,0.0005698972963728011
32.84419786244697,0.9641463160514832,0.016900550574064255,0.0006396015523932874
35.237420174887525,0.988166332244873,0.005411953665316105,0.0008377428166568279
28.805629894168213,0.9653859734535217,0.01702623814344406,0.001552414265461266
33.762907761793954,0.9641713500022888,0.00999581627547741,0.0005240482278168201
39.064414655780595,0.9852551817893982,0.007443286944180727,0.00037161988439038396
32.977056152334626,0.9674749374389648,0.018553953617811203,0.0018945977790281177
30.677272467648706,0.9618856906890869,0.016298022121191025,0.0024536745622754097
31.491820417960458,0.9791299700737,0.01877889595925808,0.0010377151193097234
31.909837824449404,0.9625954627990723,0.021372569724917412,0.001565367914736271
32.849831241012225,0.9661860466003418,0.008449581451714039,0.0007673677755519748
31.230873890259645,0.9763266444206238,0.014931798912584782,0.0024386378936469555
32.39997236907461,0.9723017811775208,0.0209759920835495,0.0016750716604292393
34.983273584406774,0.9802321791648865,0.007519137114286423,0.0002884412242565304
33.999227055621645,0.9578378796577454,0.01816238835453987,0.0003391251084394753
31.597230915071126,0.9172407984733582,0.020958416163921356,0.0008054680656641722
29.600899445890782,0.9610798954963684,0.019796058535575867,0.001201983424834907
36.787949497160945,0.9749448895454407,0.007074596360325813,0.0004458156181499362
36.760731648763866,0.9698581099510193,0.006175416521728039,0.00023996019444894046
32.052895684236816,0.9642882943153381,0.009177520871162415,0.000611457449849695
32.86730212808849,0.9709134101867676,0.014077842235565186,0.0014022140530869365
27.66064928602586,0.9377706050872803,0.02497909590601921,0.0017820789944380522
32.69437291968618,0.9734041094779968,0.02186141535639763,0.0009585189400240779
33.85489742187097,0.9692671895027161,0.0038965968415141106,0.0003127475793007761
33.796466009328476,0.9760540127754211,0.007602878380566835,0.0005633162800222635
34.78690510585643,0.95220547914505,0.010015314444899559,0.00039797552744857967
30.29975865554478,0.9708988070487976,0.01944311149418354,0.0013051732676103711
36.49925978688028,0.9870247840881348,0.0050092581659555435,0.0005350906867533922
29.78624016629925,0.9719305634498596,0.020513957366347313,0.0012065841583535075
31.807646087924354,0.9348306059837341,0.022346865385770798,0.0008399201324209571
37.10238852179899,0.9834715723991394,0.013537447899580002,0.0005825264379382133
32.605243720412126,0.9711391925811768,0.021282430738210678,0.0019000049214810133
36.13239424764832,0.981149435043335,0.010518807917833328,0.000433943176176399
33.372192504952515,0.9681842923164368,0.0048779696226119995,0.0006204782985150814
33.60208487636302,0.9710557460784912,0.009876973927021027,0.0008858022629283369
31.368221887975473,0.9663617014884949,0.011827070266008377,0.0019713910296559334
34.72988042216875,0.9482972025871277,0.019012149423360825,0.000890543160494417
27.85714640262896,0.9328626990318298,0.039952054619789124,0.0028968246188014746
37.132441700838086,0.9768703579902649,0.00706134270876646,0.00028644577832892537
35.34146498694375,0.9824221730232239,0.010102990083396435,0.00029482124955393374
34.69966179071981,0.9565491676330566,0.008425249718129635,0.0004389180685393512
36.71804221215198,0.984962522983551,0.009202437475323677,0.0003575039154384285
29.792720070736575,0.9688426852226257,0.019210757687687874,0.001093530678190291
36.93031411658768,0.9709615111351013,0.007045036181807518,0.0003681964008137584
34.953395558115176,0.9798198342323303,0.005197289865463972,0.0001956578198587522
36.17275969348103,0.9807125926017761,0.004921530373394489,0.0004159804084338248
35.2592466352378,0.9535770416259766,0.009028802625834942,0.000591314397752285
31.384612615736415,0.9675126671791077,0.01024380512535572,0.0006344729335978627
36.615665563097004,0.9885682463645935,0.0039967261254787445,0.0006096140714362264
35.233565674747965,0.9779934883117676,0.011194574646651745,0.0006969685782678425
30.711459855394104,0.9429944157600403,0.03757674992084503,0.0017734579741954803
26.310452648334,0.941196620464325,0.02883785218000412,0.0014719916507601738
31.181533104919833,0.9289782047271729,0.02921893447637558,0.0030181463807821274
33.529916208474305,0.9600720405578613,0.015062185004353523,0.0009710430749692023
37.34743969032039,0.9785669445991516,0.005077870097011328,0.0004430554108694196
33.74620642449107,0.9647504687309265,0.021295642480254173,0.0016020076582208276
35.86434280660362,0.980952262878418,0.01148436963558197,0.0007786353817209601
33.245067722510015,0.9582366347312927,0.011222844012081623,0.0003022788150701672
33.60451266231338,0.976621150970459,0.010776972398161888,0.0011712576961144805
31.577138552673926,0.973203182220459,0.014949232339859009,0.0010838493471965194
31.544780801152793,0.9605181813240051,0.013846239075064659,0.0010718648554757237
32.26305766146149,0.9542137980461121,0.013134951703250408,0.000978807220235467
37.044141980529794,0.9787595868110657,0.006945662200450897,0.0003622927179094404
36.21543300451119,0.9856348633766174,0.004577634856104851,0.0004622150445356965
32.56392976299551,0.9627974033355713,0.010524218901991844,0.0008774977177381516
33.075333304391556,0.9740772843360901,0.009211634285748005,0.0011257192818447948
29.78814336579439,0.9757248759269714,0.02106541208922863,0.00119143130723387
30.84277612316541,0.9727222323417664,0.02340647764503956,0.0016951434081420302
35.607733292288614,0.9703220725059509,0.013173429295420647,0.0009455651743337512
35.29287483217041,0.9764847755432129,0.006926634814590216,0.0007708268240094185
32.56425117169182,0.9153235554695129,0.019470730796456337,0.0013605565764009953
35.76084134507619,0.9818840026855469,0.006402768660336733,0.0005135955289006233
37.05973436673415,0.9868966937065125,0.002848992822691798,0.00015581966727040708
28.67610110574858,0.9606401920318604,0.027743086218833923,0.002591875847429037
34.53361700268544,0.957159698009491,0.017479177564382553,0.0009581589256413281
27.05368819199932,0.9634992480278015,0.030010271817445755,0.0015962172765284777
32.05557152123281,0.954914391040802,0.009595992974936962,0.0004984857514500618
31.028312861283695,0.9756829142570496,0.014625546522438526,0.0013088628184050322
35.90182069224387,0.9645946621894836,0.006321012508124113,0.00034583339584060013
30.53777844787993,0.9634489417076111,0.027583057060837746,0.0017665651394054294
33.18746747727038,0.9636685252189636,0.021322494372725487,0.0028288676403462887
35.54917704521761,0.9723944067955017,0.0039400942623615265,0.00016781664453446865
33.06277738445747,0.9606710076332092,0.015841182321310043,0.0005923183052800596
29.904015933752373,0.9641447067260742,0.028464719653129578,0.0016322341980412602
32.989574996313436,0.9821038842201233,0.015664387494325638,0.0012797171948477626
36.659490496042075,0.9848774075508118,0.005459667183458805,0.00023027432325761765
34.28899382403996,0.9581365585327148,0.014234792441129684,0.0005409407312981784
35.119426718408015,0.9874969124794006,0.009495103731751442,0.0006918631261214614
30.078158501197116,0.9734802842140198,0.020585287362337112,0.003813951974734664
34.703890035410126,0.9678694605827332,0.007025797851383686,0.00034688605228438973
33.02651639580204,0.9422245025634766,0.014460121281445026,0.0004074285097885877
33.83971757639427,0.9557044506072998,0.01280888170003891,0.0009993179701268673
31.943873955213576,0.9666857719421387,0.030856091529130936,0.0025051694829016924
33.49668951372591,0.9562249779701233,0.006717507727444172,0.0004024772497359663
34.77608678792794,0.9704304337501526,0.009084047749638557,0.0010884921066462994
35.716410342701316,0.9784462451934814,0.006466400343924761,0.00038237409899011254
32.33461952163188,0.9522256851196289,0.027848675847053528,0.0014178017154335976
31.10592355462735,0.9636070132255554,0.015773411840200424,0.0005946914898231626
35.24762937253734,0.9825817942619324,0.012960412539541721,0.0004171145264990628
32.50207188661958,0.9648113250732422,0.014734132215380669,0.002552769146859646
30.11195719699602,0.9492466449737549,0.03682196885347366,0.0028267111629247665
31.839582962554868,0.9498297572135925,0.029090672731399536,0.0010234297951683402
29.994918760574564,0.9592373371124268,0.03881125897169113,0.001253638998605311
31.126560068455753,0.9623354077339172,0.012095021083950996,0.0013551308074966073
31.790943456392803,0.9818601608276367,0.022496623918414116,0.0035525222774595022
33.41425079446706,0.9820439219474792,0.03353610634803772,0.0024398858658969402
30.836011453584355,0.9674696326255798,0.03809170052409172,0.0013610576279461384
31.556609375458283,0.9586181044578552,0.020252812653779984,0.0011668503284454346
32.82849080134836,0.9351146221160889,0.03404836356639862,0.0032774354331195354
32.237176460500926,0.9701860547065735,0.04122530668973923,0.0025572495069354773
28.4270379835716,0.9398600459098816,0.03842633217573166,0.0015677781775593758
33.295090398578935,0.9746113419532776,0.03764474764466286,0.005349933169782162
33.28550142877396,0.9084887504577637,0.023166822269558907,0.0006956851575523615
33.09307385436105,0.9530821442604065,0.026733726263046265,0.002975473180413246
34.019352478735804,0.9295156002044678,0.03396158665418625,0.0018934598192572594
30.596563532253032,0.9479162096977234,0.02077433466911316,0.0015671352157369256
31.268203793190906,0.9503176212310791,0.03568488359451294,0.0023501988034695387
31.308803640147165,0.9270612597465515,0.045457854866981506,0.0028463329654186964
33.33439733986285,0.9614396691322327,0.051070328801870346,0.00283118081279099
33.39832225902597,0.9446976780891418,0.016191516071558,0.0008236808353103697
31.8919461924444,0.9750986099243164,0.034784674644470215,0.003890422871336341
32.999721058761814,0.9567191004753113,0.030710089951753616,0.002317780628800392
31.148104428536335,0.9655623435974121,0.04528437554836273,0.001872589229606092
34.70601817998281,0.9746506810188293,0.024880126118659973,0.0013787908246740699
28.995640336367686,0.940915584564209,0.030277078971266747,0.0022287913598120213
29.317192232346322,0.9599881768226624,0.04397333413362503,0.0017746258527040482
30.681950101507343,0.9541647434234619,0.04245791584253311,0.00151164922863245
33.379777186580846,0.9658731818199158,0.026234764605760574,0.0011455622734501958
33.13852442825543,0.9125663638114929,0.02261897176504135,0.003042982891201973
27.764369689507703,0.9440109133720398,0.02704077959060669,0.0010437305318191648
34.344456280721296,0.9733038544654846,0.02529306337237358,0.0011585484025999904
29.552474142588117,0.9375,0.04316064715385437,0.002583407796919346
31.116807054707408,0.9398334622383118,0.03547213226556778,0.002568044699728489
32.35809305706246,0.9749546051025391,0.039902642369270325,0.0016462102066725492
32.27958807968833,0.9693750739097595,0.032705895602703094,0.00228277500718832
33.65034644710323,0.9697210788726807,0.04623057693243027,0.0015268642455339432
28.922528485688876,0.9604549407958984,0.0658985823392868,0.004133268725126982
31.275608301934433,0.9573612809181213,0.07382536679506302,0.004264199640601873
32.38551530039539,0.954669177532196,0.03490101173520088,0.0011810994474217296
30.11630878468639,0.9466264843940735,0.043680258095264435,0.0010485544335097075
32.31354851111681,0.9482491612434387,0.03472176194190979,0.002363830804824829
30.467764298394947,0.9543855786323547,0.036745648831129074,0.0006887057097628713
30.888289486710274,0.9699859023094177,0.048141781240701675,0.0019770937506109476
32.92831406386696,0.9278132915496826,0.014239329844713211,0.0006875884719192982
30.262213903059205,0.957528293132782,0.03219183534383774,0.001772352959960699
32.677601445057796,0.9558811783790588,0.03224780783057213,0.002173705492168665
32.058713074335756,0.9265119433403015,0.026347171515226364,0.001826883526518941
31.01821029167716,0.9738538861274719,0.0674862265586853,0.0031666578724980354
29.490294087456274,0.936100423336029,0.0618513859808445,0.002755932044237852
31.809241121708006,0.9636044502258301,0.03186008706688881,0.002558015985414386
32.91702429740408,0.9751871228218079,0.02059248462319374,0.002111610723659396
31.079416345631614,0.9259166121482849,0.03258692845702171,0.0008020205423235893
33.07889034438249,0.9299359321594238,0.014804176986217499,0.0007520897779613733
32.59637022753375,0.9195958971977234,0.03190192952752113,0.0016311221988871694
32.66112119618727,0.9413430094718933,0.016795752570033073,0.001212096307426691
27.226757045190666,0.9335505366325378,0.026112383231520653,0.0009723543189466
33.367535900432344,0.9691596627235413,0.03039739653468132,0.003176379017531872
33.85474826859197,0.9799492359161377,0.02394608035683632,0.0032670157961547375
29.475247009874668,0.9188610911369324,0.0310259610414505,0.0024185916408896446
31.14692767885505,0.963427722454071,0.04286441579461098,0.003320939838886261
31.448572456477994,0.9537234306335449,0.011160049587488174,0.0007263877778314054
29.210726146076254,0.9608657360076904,0.029824547469615936,0.0013762356247752905
29.97158910127426,0.9358158111572266,0.04237210750579834,0.003098990535363555
28.773586636261896,0.9569625854492188,0.04552268981933594,0.0029541682451963425
34.495427153461556,0.9571079611778259,0.03222925215959549,0.002024958608672023
28.80360670558545,0.9700543284416199,0.029873598366975784,0.002398901619017124
34.11831614496875,0.9675536751747131,0.07676321268081665,0.0010779211297631264
31.738956623568498,0.9540759921073914,0.020177310332655907,0.0019288972252979875
31.45261289741867,0.9453950524330139,0.05251646041870117,0.002006885362789035
30.59717873447154,0.9486616253852844,0.02322697639465332,0.002023514360189438
32.25915597886753,0.9477682113647461,0.03632348030805588,0.0009228280978277326
30.387211337885965,0.9397024512290955,0.03425197675824165,0.0019158474169671535
32.43047403344184,0.9766938090324402,0.022442322224378586,0.0049317991361021996
28.55267897951054,0.9359536170959473,0.042571209371089935,0.003804693929851055
32.792160979927495,0.9836365580558777,0.01813986524939537,0.0015612468123435974
32.764304772195565,0.9634838104248047,0.02666894905269146,0.0025748303160071373
33.2660569956309,0.9585845470428467,0.0230985376983881,0.0013556764461100101
31.836050885860317,0.9434798359870911,0.028196360915899277,0.0013844227651134133
33.37334614126623,0.94512540102005,0.018941683694720268,0.00156569411046803
29.006202454463338,0.9480484127998352,0.02793046087026596,0.0024440186098217964
29.134906380712895,0.96429044008255,0.058847226202487946,0.002455685753375292
28.827749270892156,0.959721028804779,0.018731355667114258,0.002566204871982336
35.743846224527545,0.9856435656547546,0.01963592879474163,0.0015075751580297947
27.23597875065307,0.9433645606040955,0.0394267812371254,0.0016727291513234377
28.853512394489847,0.9158339500427246,0.06055571138858795,0.0017549291951581836
32.69881118508356,0.9694187045097351,0.018013425171375275,0.0012903765309602022
31.860596254823463,0.9628181457519531,0.03602198138833046,0.0032326201908290386
28.66101275702527,0.9295709729194641,0.035635486245155334,0.0010737583506852388
30.418591099008626,0.9634076952934265,0.046373672783374786,0.0044768573716282845
33.671469565372846,0.9462583661079407,0.03755411133170128,0.0015532758552581072
32.80873536043296,0.9627108573913574,0.039802245795726776,0.0034433952532708645
32.15623814181837,0.9565811157226562,0.029029937461018562,0.001239527016878128
30.468729971589212,0.9497261047363281,0.04517693817615509,0.0017122379504144192
34.729089113507285,0.9657227993011475,0.03779881075024605,0.002015233039855957
31.21523055143028,0.9409310817718506,0.027604293078184128,0.0018176287412643433
30.956205808660002,0.9690540432929993,0.047600120306015015,0.0017871665768325329
30.66455924793296,0.9439048171043396,0.02905086986720562,0.0013891089474782348
31.076055085651163,0.950134813785553,0.02560523897409439,0.0020596550311893225
32.31379032000665,0.9284824728965759,0.017045343294739723,0.0009587927488610148
29.155812506756348,0.9420561790466309,0.027150554582476616,0.0019103148952126503
33.50644255673998,0.9839230179786682,0.02427240088582039,0.0014826926635578275
33.82578472641428,0.9704177379608154,0.0147920623421669,0.0008408449357375503
34.27762063979646,0.9819898009300232,0.009638297371566296,0.0007780045852996409
33.24866710658845,0.9700918197631836,0.025341374799609184,0.0020831236615777016
30.331624304290308,0.9735680222511292,0.042458657175302505,0.0013068593107163906
31.297408003473937,0.9580628275871277,0.05226481705904007,0.005525626242160797
32.68159976835439,0.9800117611885071,0.029810648411512375,0.0006697239587083459
34.33665595642806,0.9798629283905029,0.021750882267951965,0.001294732210226357
31.639974530108592,0.981497585773468,0.04122956842184067,0.001116215717047453
33.365065826869404,0.9793241620063782,0.02603699266910553,0.0011586478212848306
29.72036670372337,0.9341835975646973,0.027766654267907143,0.001798020675778389
29.010608396633515,0.9654395580291748,0.03282260149717331,0.0007541030063293874
33.876402370026646,0.9795034527778625,0.028629055246710777,0.0013397571165114641
33.881288406609784,0.9858939051628113,0.020614275708794594,0.0012960402527824044
30.086202493575076,0.9510412812232971,0.03098251298069954,0.00082087964983657
35.31448296443628,0.9777677655220032,0.032541316002607346,0.0019228103337809443
33.78173289993989,0.974501371383667,0.017240511253476143,0.0005506254965439439
28.90127684088447,0.9343565106391907,0.03607849404215813,0.0030221473425626755
38.17317907692687,0.9822866320610046,0.0135264303535223,0.0006300227250903845
34.64343717400372,0.9826891422271729,0.031699854880571365,0.0013273636577650905
31.296636772552176,0.9702185988426208,0.02026783861219883,0.0007802553009241819
27.745038168506113,0.9592394828796387,0.027873508632183075,0.001399374334141612
30.02400653921488,0.958339512348175,0.02856818400323391,0.002094675786793232
33.59347610264078,0.975941002368927,0.03789927065372467,0.0029632640071213245
28.911247741791378,0.9532892107963562,0.03413749858736992,0.0018624591175466776
27.882133527628007,0.9656931757926941,0.02489328943192959,0.002621791325509548
31.955458489682925,0.9687578082084656,0.04447667673230171,0.0006399387493729591
29.308856376562545,0.9572208523750305,0.03989109769463539,0.001415415434166789
30.798115799078552,0.9773890376091003,0.04956478625535965,0.002944445936009288
30.797894833442268,0.9259045124053955,0.058320242911577225,0.004169944208115339
29.6321587754257,0.9700183868408203,0.05809766799211502,0.002021626802161336
34.57921876675018,0.9751655459403992,0.021784361451864243,0.00110020418651402
32.32427389103828,0.9797937273979187,0.018971621990203857,0.0007848446839489043
36.53773187187643,0.9886048436164856,0.019536234438419342,0.0006586384261026978
36.3429943835562,0.9818628430366516,0.024676289409399033,0.001544788246974349
32.8677236407845,0.9827723503112793,0.017898833379149437,0.0015682550147175789
32.96928083124562,0.9809849262237549,0.0333910807967186,0.001174943521618843
35.973545258788626,0.9900547862052917,0.010068279691040516,0.00037896554567851126
32.24846782157476,0.966773509979248,0.02970617264509201,0.0014198567951098084
36.16346873527354,0.9872716069221497,0.015949098393321037,0.0003910832165274769
31.93288650442902,0.9542778134346008,0.03821287676692009,0.002936799544841051
31.59061100022578,0.9839906692504883,0.019958894699811935,0.0007441680645570159
30.839181085144777,0.9666728973388672,0.026813466101884842,0.0009613974834792316
32.22571078435547,0.9795453548431396,0.03680951148271561,0.003189273178577423
33.52552550933813,0.9756190180778503,0.024141104891896248,0.0013931174762547016
33.01129739570211,0.9756221175193787,0.028923122212290764,0.0011318421456962824
35.403899246271614,0.9786381125450134,0.02685699611902237,0.00107136694714427
29.773749437519026,0.9294309616088867,0.05962277203798294,0.0018829712644219398
26.798741251151643,0.9153440594673157,0.02762754261493683,0.0012174047296866775
37.83763245724699,0.9902327656745911,0.011367901228368282,0.00030540034640580416
31.71694371604098,0.9552517533302307,0.03785415366292,0.0014643145259469748
33.67670084277699,0.9883481860160828,0.024204842746257782,0.00157552573364228
32.894145732246386,0.9697098135948181,0.01947634294629097,0.0009739516535773873
33.092377820485396,0.9817530512809753,0.02494129166007042,0.0019217728404328227
35.72508794296641,0.9922749996185303,0.01631835289299488,0.00033802888356149197
35.76821851077031,0.9756402969360352,0.03817274048924446,0.0020366772077977657
31.86880079192997,0.9733671545982361,0.022046435624361038,0.0007339109433814883
30.800623227482955,0.9582527279853821,0.032859861850738525,0.0014855549670755863
34.026252047860886,0.9832348227500916,0.020410364493727684,0.001243262435309589
30.928184714313613,0.964303195476532,0.045342400670051575,0.002107472624629736
35.23381210749051,0.9767307639122009,0.016531385481357574,0.0008085020817816257
33.10407101437469,0.972497284412384,0.02625086158514023,0.00135881919413805
32.35807799405685,0.973032534122467,0.022010181099176407,0.0011748392134904861
32.883409305930385,0.9722330570220947,0.02253449149429798,0.0010866960510611534
30.468629965987596,0.9756572842597961,0.04143800586462021,0.00202119629830122
36.89330634550733,0.9738266468048096,0.024467315524816513,0.0009320542449131608
29.21972580776851,0.9229444861412048,0.04237047955393791,0.00129888323135674
35.09856009058655,0.9830610752105713,0.014451082795858383,0.00040057094884105027
34.47173233652747,0.9764854311943054,0.03357352688908577,0.0011246992507949471
35.796835351259766,0.9874158501625061,0.015021424740552902,0.0006148971151560545
30.374124728550186,0.9692051410675049,0.04273715987801552,0.0015107564395293593
33.728087410696844,0.9785232543945312,0.0351952463388443,0.002377335913479328
34.786342228007555,0.9800686240196228,0.02726822905242443,0.0007257587276399136
33.2297568986787,0.9738009572029114,0.03923478350043297,0.000945830368436873
32.96776251484833,0.9696683883666992,0.037797294557094574,0.0007984264520928264
30.502875814572118,0.977182924747467,0.02377563901245594,0.002710341475903988
33.29742922162612,0.9588949084281921,0.027955885976552963,0.003480235580354929
33.78537385820992,0.9736933708190918,0.02143561840057373,0.0016160764498636127
34.8160544091867,0.9799148440361023,0.030528109520673752,0.0016088298289105296
28.850191308591686,0.9720871448516846,0.026333624497056007,0.0013772080419585109
34.19177321586027,0.9627277255058289,0.022644057869911194,0.001720569794997573
28.997777003768586,0.9729206562042236,0.029940012842416763,0.0008641283493489027
25.314451753398025,0.8660650253295898,0.08074145764112473,0.005086265504360199
32.99501425787189,0.97443026304245,0.03083135187625885,0.003189323004335165
33.19314286335309,0.9830067753791809,0.022346341982483864,0.0011603974271565676
33.19483166693765,0.9780898690223694,0.0471113957464695,0.0008639417355880141
31.63105229380935,0.9739866852760315,0.0237315334379673,0.0010081641376018524
30.122958139967647,0.9607372283935547,0.03365866839885712,0.0015312089817598462
