PSNR,SSIM
20.05251225362275,0.8372928500175476
23.651926671669244,0.8705999255180359
24.666878902907147,0.9288206100463867
21.0899195177548,0.8486363291740417
23.497356208196184,0.8098909854888916
25.764863519250838,0.9154539108276367
24.884044792224703,0.8843135833740234
23.469697326911948,0.8274456858634949
23.395268530850018,0.9066882729530334
25.374494859651268,0.8714516162872314
22.982179062198455,0.8384121060371399
23.469919415623156,0.8796629905700684
23.112540572573835,0.8605983853340149
26.488678277751344,0.9431260228157043
24.22657477049927,0.8768360018730164
16.71004681292019,0.7484809756278992
22.383226768962963,0.8318955898284912
24.79023396479272,0.8277352452278137
24.848907728407596,0.8872293829917908
23.652016553134242,0.8409183025360107
24.084566902163886,0.8703470230102539
20.59343411660533,0.7349221110343933
20.826690790052197,0.8481319546699524
24.25352410710429,0.8646453022956848
22.04254145420155,0.8174600601196289
23.935097026298,0.8413383364677429
23.34865751820187,0.8702220320701599
28.263348224261648,0.9493327140808105
22.640613165152867,0.8423672318458557
23.33249317181656,0.845771312713623
25.973528123414273,0.9307994842529297
25.511468946579953,0.8831506371498108
25.798045258874865,0.8840753436088562
23.255687502848573,0.7884247303009033
23.638991004297942,0.8861551284790039
22.574035043075416,0.8883273601531982
24.862178507357488,0.8364119529724121
21.68116800113307,0.7636942267417908
26.71096066257146,0.9061782956123352
27.599108692666473,0.9424223899841309
23.37283271981245,0.8266138434410095
27.441176363148152,0.9471122622489929
22.036835205076272,0.8271095752716064
25.326354312970018,0.8821754455566406
25.23096131678288,0.9019958972930908
25.172123033459957,0.8740598559379578
25.938969491471266,0.8815967440605164
23.553527233916952,0.8428801894187927
26.697093665788646,0.9482245445251465
21.43457059059308,0.9098004698753357
22.428356521193624,0.7961415648460388
20.565592534237634,0.8087248206138611
23.77252986876122,0.7468704581260681
25.596500881545587,0.8101782202720642
26.59204500292079,0.9005246162414551
25.199321378635744,0.8497724533081055
24.310454528575708,0.9261357188224792
24.75264589680563,0.8922194838523865
23.160132943433084,0.9269539713859558
23.662681232749073,0.8795418739318848
15.647639787096,0.7670671939849854
