
model,dataset_name,QF,accuracy,precision
efficientnet_b3,CIFAR100,original,55.07,0.5505136676664456
efficientnet_b3,JPEG compressed,80,50.1,0.5166069101085977
efficientnet_b3,ARCNN_cifar100,80,49.36,0.5146314988485373
efficientnet_b3,BlockCNN_cifar100,80,51.24,0.525578649233349
efficientnet_b3,DnCNN_cifar100,80,51.54,0.5247511282904125
efficientnet_b3,PxT_cifar100,80,48.73,0.511651720818547
efficientnet_b3,JPEG compressed,60,46.47,0.48991698718584525
efficientnet_b3,ARCNN_cifar100,60,47.33,0.503713382352246
efficientnet_b3,BlockCNN_cifar100,60,48.26,0.504610920744184
efficientnet_b3,DnCNN_cifar100,60,48.66,0.5091938507182379
efficientnet_b3,PxT_cifar100,60,46.97,0.4988619745141976
efficientnet_b3,JPEG compressed,40,42.87,0.4646046987213442
efficientnet_b3,ARCNN_cifar100,40,44.49,0.4902713038533678
efficientnet_b3,BlockCNN_cifar100,40,45.17,0.48972977423585573
efficientnet_b3,DnCNN_cifar100,40,45.54,0.4900834799700888
efficientnet_b3,PxT_cifar100,40,43.91,0.48080067458204284
efficientnet_b3,JPEG compressed,20,36.33,0.41306885150738004
efficientnet_b3,ARCNN_cifar100,20,38.52,0.4403279200683594
efficientnet_b3,BlockCNN_cifar100,20,39.44,0.4486008316148169
efficientnet_b3,DnCNN_cifar100,20,39.21,0.44888306602571687
efficientnet_b3,PxT_cifar100,20,38.5,0.4351553406877052
mobilenetv2_100,CIFAR100,original,54.86,0.5470627546858118
mobilenetv2_100,JPEG compressed,80,50.17,0.5125927019675696
mobilenetv2_100,ARCNN_cifar100,80,48.37,0.506300360519151
mobilenetv2_100,BlockCNN_cifar100,80,50.58,0.5187629204356773
mobilenetv2_100,DnCNN_cifar100,80,50.93,0.5181004294602335
mobilenetv2_100,PxT_cifar100,80,49.44,0.5116403811021643
mobilenetv2_100,JPEG compressed,60,46.7,0.48307815422642036
mobilenetv2_100,ARCNN_cifar100,60,45.92,0.48881369875399
mobilenetv2_100,BlockCNN_cifar100,60,46.9,0.4956043111741644
mobilenetv2_100,DnCNN_cifar100,60,47.05,0.49583047662453533
mobilenetv2_100,PxT_cifar100,60,46.52,0.48709487963274667
mobilenetv2_100,JPEG compressed,40,42.9,0.4531710850696212
mobilenetv2_100,ARCNN_cifar100,40,43.43,0.4770175060456735
mobilenetv2_100,BlockCNN_cifar100,40,43.21,0.46982626104500164
mobilenetv2_100,DnCNN_cifar100,40,43.63,0.4740876099932909
mobilenetv2_100,PxT_cifar100,40,42.92,0.4608207751285361
mobilenetv2_100,JPEG compressed,20,36.32,0.40733541973881304
mobilenetv2_100,ARCNN_cifar100,20,36.91,0.4272418789184978
mobilenetv2_100,BlockCNN_cifar100,20,36.47,0.42419878231682384
mobilenetv2_100,DnCNN_cifar100,20,36.66,0.42456278347307685
mobilenetv2_100,PxT_cifar100,20,37.91,0.4218125004531808
vgg19,CIFAR100,original,44.24,0.48348714489193134
vgg19,JPEG compressed,80,36.9,0.43526049506842013
vgg19,ARCNN_cifar100,80,36.81,0.42910247060130025
vgg19,BlockCNN_cifar100,80,38.96,0.44566661285133224
vgg19,DnCNN_cifar100,80,39.47,0.4497885825863736
vgg19,PxT_cifar100,80,37.16,0.4357112722747243
vgg19,JPEG compressed,60,32.34,0.40168864657092074
vgg19,ARCNN_cifar100,60,34.25,0.41121292089075645
vgg19,BlockCNN_cifar100,60,35.97,0.417252644776849
vgg19,DnCNN_cifar100,60,35.85,0.41838733268135414
vgg19,PxT_cifar100,60,34.06,0.4129713365468087
vgg19,JPEG compressed,40,28.59,0.37378140451430397
vgg19,ARCNN_cifar100,40,32.46,0.3980106484466341
vgg19,BlockCNN_cifar100,40,32.59,0.39366277864250526
vgg19,DnCNN_cifar100,40,33.04,0.4011527853156994
vgg19,PxT_cifar100,40,31.66,0.3958376510757891
vgg19,JPEG compressed,20,22.2,0.3132259472031828
vgg19,ARCNN_cifar100,20,26.86,0.3554044929361552
vgg19,BlockCNN_cifar100,20,27.6,0.35009933530334997
