PSNR,SSIM,LPIPS VGG,LPIPS Alex
24.41523110926664,0.8910548090934753,0.08857285976409912,0.007381982635706663
26.084082973778568,0.8951135277748108,0.10525768250226974,0.005384727381169796
27.701720548927554,0.9375032782554626,0.06842641532421112,0.004153421148657799
22.83305951468098,0.8817955851554871,0.12900441884994507,0.00957584474235773
27.42632310292251,0.8695940375328064,0.041436612606048584,0.0021713711321353912
30.642429550141834,0.9417271018028259,0.036247868090867996,0.004813011735677719
27.08666460379716,0.8961222767829895,0.09264479577541351,0.007373539265245199
24.992759063461403,0.8783418536186218,0.08786781132221222,0.0072250887751579285
25.108946390418364,0.932499349117279,0.09644293785095215,0.0076749371364712715
26.45346806664605,0.8894818425178528,0.12897735834121704,0.009083679877221584
26.124572372190073,0.9018924832344055,0.04250514507293701,0.005266988184303045
24.930262816281996,0.9139823913574219,0.09588639438152313,0.009510203264653683
25.522071335509395,0.8845317959785461,0.09470628201961517,0.013213003054261208
28.099465239961777,0.918596088886261,0.04619159176945686,0.004258813336491585
26.845852421618627,0.842948853969574,0.07119687646627426,0.003747067879885435
26.962278800367905,0.8515408039093018,0.04664278030395508,0.004168563988059759
23.700838740954204,0.853045642375946,0.13277208805084229,0.008080558851361275
29.78936757197538,0.8815073370933533,0.06077825278043747,0.004068519454449415
28.09953225110057,0.8681219220161438,0.06707713752985,0.002663420746102929
25.82678244913144,0.8714984059333801,0.04453298822045326,0.005923275835812092
25.997317671527114,0.8873171210289001,0.1418612003326416,0.01591436006128788
21.471266575255857,0.7882358431816101,0.12662091851234436,0.024680355563759804
26.91172954044051,0.9187042117118835,0.08475114405155182,0.005874059163033962
26.125018011367878,0.8710139393806458,0.027921563014388084,0.002709753345698118
24.699268870962293,0.841862678527832,0.13169190287590027,0.005680575035512447
28.271708382185214,0.8295383453369141,0.04406748339533806,0.0016740302089601755
25.342109115427203,0.9101373553276062,0.1008063480257988,0.007376272231340408
27.877699079464975,0.9269242286682129,0.05297664925456047,0.005380770191550255
24.190827981416824,0.8933888077735901,0.14696304500102997,0.008538306690752506
26.17868364536114,0.8434910178184509,0.062040865421295166,0.007991655729711056
29.436652468317654,0.93647700548172,0.056613121181726456,0.010352851822972298
26.466243963538002,0.9021730422973633,0.08911025524139404,0.008595287799835205
28.636195816962,0.9238372445106506,0.06580273807048798,0.004508692305535078
24.923907004844047,0.8721041083335876,0.0688239261507988,0.005318098701536655
26.169378107264457,0.9033913612365723,0.11504246294498444,0.0063882991671562195
25.385427185805888,0.8870906233787537,0.05574040114879608,0.008136688731610775
27.508091145402418,0.8121650815010071,0.11338604241609573,0.010249382816255093
22.68579098788713,0.784008800983429,0.12241385132074356,0.03378462791442871
29.553601887497507,0.8995566964149475,0.03493470326066017,0.0025638993829488754
28.981796183137995,0.9290832877159119,0.05504222586750984,0.004830821882933378
27.852327308117694,0.8635939955711365,0.07822510600090027,0.006854455452412367
29.15145697560255,0.9496482014656067,0.03893386572599411,0.004035049583762884
23.766189997831724,0.8977980613708496,0.086555615067482,0.010765132494270802
28.22720102818834,0.8536965250968933,0.05963847413659096,0.005042614880949259
28.34636605099019,0.9220250248908997,0.035065993666648865,0.00246409117244184
28.903238606380825,0.9069731831550598,0.0646163672208786,0.0024701235815882683
28.74558625031252,0.8771327137947083,0.03812399506568909,0.0027304806280881166
25.452102620264306,0.9007566571235657,0.06785915046930313,0.006293718237429857
28.913779305962137,0.9509389996528625,0.051999229937791824,0.004249570891261101
28.302026358176477,0.9153618216514587,0.07519855350255966,0.0045325574465096
25.71813451713929,0.8622024059295654,0.13134469091892242,0.015076695941388607
21.550100476245674,0.8354541659355164,0.11716625094413757,0.011562810279428959
25.663866466456945,0.7876400947570801,0.12614263594150543,0.019979074597358704
26.85359760189984,0.8941200375556946,0.08297055959701538,0.002604834735393524
27.754857501007947,0.879875123500824,0.04664846509695053,0.009021224454045296
26.727457411407002,0.8443236351013184,0.13413189351558685,0.01589975506067276
28.81543229099104,0.9450953602790833,0.07652938365936279,0.006309588439762592
28.12744675371067,0.8770413994789124,0.04901270568370819,0.0020725098438560963
27.35567738148299,0.933461606502533,0.044600218534469604,0.0057387324050068855
25.66270672841437,0.9001245498657227,0.0694899931550026,0.006960602011531591
22.286956814514344,0.8173098564147949,0.10936972498893738,0.011790652759373188
25.352068076456355,0.8474590182304382,0.0738910362124443,0.0063533359207212925
28.8167605222946,0.9083688855171204,0.05363580957055092,0.004618696868419647
28.533793368553848,0.946847140789032,0.04334796965122223,0.003671405604109168
25.877374208489144,0.8970744609832764,0.10085039585828781,0.010473474860191345
26.28598672136588,0.8950261473655701,0.0343947596848011,0.005377446301281452
22.925906601750977,0.8850281834602356,0.16379612684249878,0.010349240154027939
25.156715216140128,0.9056696891784668,0.16001750528812408,0.016112105920910835
28.46199823053069,0.8995358347892761,0.09984470903873444,0.00449281046167016
27.68244835448322,0.8903076648712158,0.04114213585853577,0.004941291641443968
27.375271239514547,0.8363520503044128,0.061546117067337036,0.011890304274857044
27.726545023978368,0.9189311861991882,0.05679760500788689,0.007303082384169102
28.085163216774106,0.9306990504264832,0.023803217336535454,0.0021551763638854027
23.358405247114085,0.8812175393104553,0.09661052376031876,0.013703378848731518
27.384939716893047,0.8663596510887146,0.07899855077266693,0.005901697091758251
22.107067770976126,0.8784140944480896,0.18777087330818176,0.014280984178185463
25.43648315523499,0.8514637351036072,0.07787972688674927,0.0031833394896239042
23.975278807963036,0.8951156139373779,0.11370587348937988,0.006126096472144127
27.78232152464573,0.843010425567627,0.04413106292486191,0.003445503767579794
24.781518820977343,0.8904618620872498,0.14236819744110107,0.014234798029065132
26.88875307291763,0.8850092887878418,0.11025311052799225,0.014549019746482372
28.04534447657542,0.8873896598815918,0.041815537959337234,0.0031805867329239845
26.337856899563576,0.8531325459480286,0.11060236394405365,0.011138256639242172
23.64389013551577,0.8775765299797058,0.19741776585578918,0.009670056402683258
26.423393997835063,0.9321624636650085,0.04475051164627075,0.012809455394744873
28.713030676036325,0.9133832454681396,0.05853506550192833,0.003332428401336074
27.177926533046097,0.8325109481811523,0.0799218937754631,0.003981911577284336
28.578034511583915,0.953671395778656,0.036757998168468475,0.0027307847049087286
25.075529538946082,0.9282729029655457,0.06634026765823364,0.013965667225420475
26.74138442679229,0.8666351437568665,0.04586630314588547,0.004518827423453331
26.645622200405267,0.8234326839447021,0.041519761085510254,0.006075836718082428
26.591482469141,0.8677706122398376,0.10588879138231277,0.0041749016381800175
26.184071373643786,0.9038398861885071,0.09711848199367523,0.013322748243808746
25.32250573048628,0.8409280180931091,0.052065931260585785,0.0034096557646989822
27.467562360462594,0.8989236950874329,0.038306791335344315,0.004992606583982706
28.58182216643163,0.9175311923027039,0.045887306332588196,0.003627981059253216
26.7655316034856,0.8350202441215515,0.14670562744140625,0.011935085989534855
24.9387288627466,0.8996937870979309,0.08994074165821075,0.004337827209383249
28.861355601750596,0.9382421374320984,0.03587372228503227,0.0023826712276786566
26.734328507440765,0.8809419274330139,0.035744063556194305,0.008306165225803852
24.895037801636548,0.8442261219024658,0.1515609323978424,0.016583668068051338
26.292186326210867,0.8754808306694031,0.0941944569349289,0.006546067539602518
23.59810168776116,0.8349685072898865,0.13303185999393463,0.01067904569208622
24.580991573761395,0.8572168350219727,0.09263579547405243,0.015216248109936714
24.68076075526821,0.9039905071258545,0.10427945852279663,0.010750909335911274
27.349858215246584,0.9422231316566467,0.08163764327764511,0.01545094046741724
25.42531102814797,0.8902227878570557,0.1220054179430008,0.010914181359112263
24.823160422630842,0.8697435259819031,0.10252100229263306,0.01762990839779377
26.98342597157057,0.8538013100624084,0.17643800377845764,0.031093277037143707
26.158885080009107,0.8962494730949402,0.17478716373443604,0.023180712014436722
23.18563416093818,0.8443446755409241,0.10068938881158829,0.017014015465974808
26.873373245150415,0.903499186038971,0.11429289728403091,0.02271587960422039
27.503216437942566,0.8174054622650146,0.0895543247461319,0.007287818472832441
27.12844699953054,0.825299084186554,0.1213214099407196,0.024088088423013687
28.231004767395742,0.8147889971733093,0.10706490278244019,0.018088731914758682
24.85489271314693,0.8654472827911377,0.08693763613700867,0.008887038566172123
24.99925336021587,0.8280420303344727,0.12957391142845154,0.027771232649683952
26.336821074334292,0.8361021876335144,0.13199305534362793,0.008611872792243958
27.535533288668617,0.8716098666191101,0.15388430655002594,0.016255926340818405
26.864246002318204,0.8423658013343811,0.11959421634674072,0.00839386135339737
26.557980410862996,0.9202697277069092,0.09690822660923004,0.014876829460263252
27.950148123495154,0.8981367945671082,0.11051540821790695,0.013511911034584045
25.86047851658747,0.9040589332580566,0.1168464794754982,0.015228252857923508
28.390417245532042,0.9313636422157288,0.07292558252811432,0.007475360296666622
23.935987171878356,0.8378327488899231,0.11263574659824371,0.010779459960758686
23.981779471883712,0.8838069438934326,0.10878870636224747,0.017235875129699707
