PSNR,SSIM
29.238124352416296,0.9614261984825134
31.642601884038548,0.9566116333007812
33.76278070993196,0.984757125377655
27.976466227825263,0.9597894549369812
31.331230143796557,0.9412718415260315
37.63986672667376,0.981942355632782
32.02379168758364,0.9617884159088135
29.859942221995183,0.9538037180900574
30.685641658437426,0.9771067500114441
31.154744879560763,0.9525589942932129
30.557572339698606,0.9509871602058411
30.18366764080534,0.9700832366943359
30.485063428240522,0.9539964199066162
34.2846933941221,0.9780475497245789
32.716742428546894,0.9506650567054749
30.32335771066577,0.9141604900360107
28.6118492934196,0.9513618350028992
34.65470542385758,0.9610175490379333
34.69552559079495,0.9627473950386047
29.996935496287765,0.9322061538696289
31.65606078016744,0.9637523293495178
25.351679117278913,0.8920304775238037
30.20643972643476,0.9624685645103455
31.097594248980766,0.953025758266449
31.69595205050417,0.9633027911186218
32.239979369912355,0.9273311495780945
29.632293059549987,0.9628953337669373
35.117133675038986,0.983405590057373
28.620810457282904,0.9608829617500305
31.210682103418385,0.9276946187019348
36.57083564517911,0.9820310473442078
31.35798138499151,0.9579772353172302
33.635798451796305,0.9743039011955261
30.454063573529282,0.947986364364624
32.249775685551,0.9630365371704102
30.386660853212284,0.9613631367683411
34.02983686809857,0.9423392415046692
27.23292283282566,0.9188675880432129
35.2994413823973,0.9724805355072021
34.713236502891405,0.9810407161712646
32.53068644736339,0.9355409741401672
35.866873289561234,0.9836843609809875
28.56790848674088,0.9596971869468689
35.74569259828572,0.9640812873840332
31.71030180784925,0.9599718451499939
33.536812804898005,0.9636093974113464
33.860508975305045,0.9465935826301575
30.34104152177635,0.9633302092552185
34.47151575533459,0.984257161617279
33.382589256531645,0.9748886227607727
30.152010017862775,0.933567464351654
26.01801645365846,0.9344164729118347
30.36275177865658,0.911600649356842
31.122815082281164,0.9477950930595398
35.62219131743507,0.9661810994148254
32.30693827305295,0.9485862255096436
34.62944205580018,0.9825207591056824
32.62092144139572,0.9516026377677917
32.22160289558079,0.975639820098877
30.380068325687645,0.9641631245613098
27.08714678050681,0.9297325611114502
31.00869826123887,0.9387714266777039
34.32862363948149,0.9612252116203308
34.48676603071006,0.9807230830192566
31.698010903645553,0.963463306427002
31.57414237683589,0.9613775610923767
28.62970369835224,0.9680671691894531
30.124011335242926,0.9659900665283203
34.111950432790486,0.9656245112419128
33.4102310484126,0.9564118385314941
31.540067414667195,0.8848242163658142
34.462361453970054,0.9761863350868225
33.699130582676474,0.9667707085609436
27.866015777760055,0.9540519714355469
33.33819810856045,0.9503114819526672
25.96639805816931,0.9513264298439026
30.580635272266434,0.9398120045661926
29.823305150855795,0.9684290289878845
33.29836521591168,0.9515225887298584
29.893986571268126,0.9545333385467529
31.175656907041432,0.9517167210578918
32.648964766646614,0.9477925896644592
31.499654164519264,0.9538192749023438
28.128087037043052,0.9463430047035217
31.24340916400978,0.9746613502502441
34.09475141254596,0.9764445424079895
33.41451642898772,0.951987087726593
32.579036030958406,0.9808996319770813
29.258321266857457,0.9682156443595886
32.1391881707922,0.9462243914604187
