PSNR,SSIM
29.864259904734745,0.9659541249275208
31.72320084069348,0.9588373303413391
33.49322782352795,0.9841246604919434
27.95071842401709,0.9600942730903625
32.36496563078421,0.9571437239646912
37.61781111402678,0.9811905026435852
32.12075095027235,0.9620036482810974
29.975682393757722,0.9551870226860046
30.880358139693772,0.9775898456573486
31.088951375096848,0.9529051780700684
31.546635054586716,0.9551883339881897
30.256546036399353,0.9715983271598816
30.785431766139833,0.9574678540229797
34.511882150657996,0.9811983108520508
33.18091104466682,0.9535529017448425
30.2255875591451,0.9151456952095032
28.55708094574677,0.9536101222038269
34.85278761968572,0.959815502166748
34.60251037724495,0.9634934067726135
30.21749495506509,0.9461573958396912
31.633034042363278,0.96283358335495
25.425536406433437,0.8994753956794739
30.486250833396266,0.9669988751411438
31.73893397766742,0.9596788883209229
31.405676520439716,0.9612643718719482
32.66690470711483,0.9385750889778137
29.559375942370863,0.9628756046295166
34.8438944110577,0.983656108379364
28.77398673226314,0.9612008929252625
31.29984375426079,0.9332740902900696
36.09730113362125,0.9802491068840027
31.497486700949665,0.9616317749023438
33.51028720150278,0.9758148789405823
31.00037239875235,0.9607911109924316
32.05732869412375,0.9648173451423645
30.280083358623852,0.9610469937324524
33.707729843882575,0.937677800655365
27.065103234891026,0.9173151850700378
35.30632733814163,0.972244918346405
34.09780941858223,0.980993926525116
31.558257078811813,0.9404016137123108
35.61787189261691,0.9821334481239319
28.653328255439057,0.9605538249015808
35.30148501372767,0.9635393023490906
31.901341983820437,0.964116096496582
33.5910018646634,0.9713525772094727
33.54265440506743,0.948266327381134
30.08640283943082,0.9606170058250427
34.659493789741674,0.9852092862129211
33.374494265999004,0.9753007888793945
30.1522918823623,0.933829128742218
26.055902063436136,0.9354894757270813
30.35278495051907,0.9142805933952332
31.609643660019124,0.9543028473854065
34.88268595587828,0.9685044288635254
32.337130562160475,0.9458036422729492
33.27236307131726,0.9794413447380066
32.32420631936334,0.9483301639556885
31.979975093720547,0.9745213985443115
30.748636073047322,0.967413604259491
27.37403411699026,0.9344971776008606
30.784893521358832,0.9492573142051697
34.620703100231225,0.9675542712211609
34.11079575254724,0.9805033802986145
31.1625570817315,0.9616696834564209
31.47726361923248,0.9609541296958923
28.71901947090606,0.967597484588623
30.423813389996248,0.9694783687591553
33.30923282345591,0.9642195105552673
33.985981147662955,0.9695844650268555
32.21330509244141,0.9072153568267822
33.2678545159836,0.975498378276825
33.46476187616461,0.9741873741149902
27.799550705150953,0.952505886554718
32.95937557113874,0.9487476348876953
25.96240272105776,0.951409637928009
30.586363097017223,0.9412250518798828
29.846094644628614,0.9706359505653381
33.8327957385401,0.9593157172203064
29.79173878804493,0.9548601508140564
31.629241185894983,0.9556751847267151
33.328389455447144,0.9610932469367981
31.357036993968297,0.9523959159851074
28.235163904616737,0.9483256340026855
31.361580403465524,0.974041759967804
34.04898664184468,0.9770612716674805
33.18921588283998,0.9513998031616211
32.570938662777635,0.9805675148963928
29.29294259274585,0.9682505130767822
32.82571595098183,0.9317238926887512
31.486219568111512,0.9327237606048584
31.251312091492913,0.9280068874359131
31.23277596851278,0.9622862339019775
31.769660671418293,0.9403815269470215
33.602020937095574,0.9688928127288818
33.683904451172495,0.9706900119781494
31.547182382512275,0.9396869540214539
29.30816767042822,0.9547857642173767
33.582242484133154,0.9788573384284973
