PSNR,SSIM
25.6329253553131,0.9192398190498352
28.296580893664263,0.929192841053009
28.96057565995067,0.9628291130065918
24.82333064396944,0.9251171946525574
27.536724349667637,0.8986305594444275
33.24453424578988,0.957256555557251
29.812402138400387,0.9504377841949463
27.474246901885788,0.9274442791938782
28.707990514424147,0.9699378609657288
29.341019985006742,0.9528393745422363
27.307568142917205,0.9186393618583679
27.353115980836037,0.9499230980873108
28.888381529487678,0.945512592792511
29.73566074985671,0.9497177004814148
27.12749388358612,0.9143430590629578
27.996274449510853,0.8901999592781067
26.38419542295807,0.9206156134605408
29.77641474033796,0.9156174659729004
28.637863234825552,0.9308937191963196
26.53638088028508,0.9016664624214172
29.116433061886685,0.9373041987419128
23.298011734874397,0.858548641204834
28.845220407075356,0.9512808918952942
25.818567499863367,0.9004281163215637
27.62976160403438,0.9076021313667297
27.92581026511451,0.8815052509307861
28.094773292347497,0.9531733989715576
29.884476806868978,0.9632222056388855
26.73299789653099,0.9405413269996643
26.646559418169886,0.8757944107055664
33.2504114796932,0.9711032509803772
29.809996057231423,0.9521398544311523
31.027391892088755,0.9589408040046692
24.41104327186129,0.8661723136901855
29.284017178882156,0.9438750147819519
26.81717833406548,0.9374423027038574
30.534078531169516,0.8970215916633606
25.24516331164781,0.8767926096916199
31.154188251140592,0.9530680179595947
31.73590033190855,0.9693432450294495
27.564189056542673,0.8800461292266846
31.129585515303493,0.9657125473022461
25.620937022775962,0.9318938255310059
28.918889559970747,0.9255688786506653
28.541317778477378,0.9379415512084961
30.08514008056961,0.9506457448005676
29.038504229423484,0.9015955924987793
26.689586877443165,0.9273485541343689
31.81917022464294,0.978999137878418
31.209653762976668,0.9648830890655518
28.80934201914297,0.9229441285133362
23.86055928162502,0.9041927456855774
28.31836290296016,0.8814206719398499
26.591879697913924,0.8868334889411926
28.48100714493892,0.918353259563446
30.264768358404808,0.9273774027824402
31.412462110754124,0.9664644598960876
28.982974358298623,0.9275071024894714
29.406980823281273,0.9712519645690918
27.67409895206519,0.946589469909668
22.70459874940547,0.9073615074157715
26.264995448601045,0.8905366063117981
30.385961002471042,0.884617030620575
30.383490196181285,0.9679100513458252
27.344877773758522,0.9150710701942444
28.15206067034401,0.937643826007843
24.92327379817305,0.9291911721229553
28.751751861206245,0.9593008160591125
32.092078212933,0.9402176737785339
27.529616530165608,0.9415439963340759
29.069602997399556,0.8824740052223206
29.1858650555437,0.9410167336463928
27.17247551507694,0.9279932379722595
25.62836184551884,0.9266818165779114
29.510313714119295,0.9101034998893738
24.519539465379193,0.9316961169242859
25.751998666335606,0.8849051594734192
25.739593551486898,0.9297634959220886
28.680379841387094,0.9073131084442139
28.42036177571486,0.9418231844902039
28.45085909006732,0.9238781929016113
28.100969268632248,0.9116194844245911
28.166215275914833,0.9237293601036072
26.594516962626784,0.930677592754364
28.89013921721739,0.9590542316436768
30.178101627058137,0.9612128138542175
27.9445593081495,0.8991799354553223
29.70353768079477,0.9692577719688416
27.80551133125404,0.9611451029777527
25.17662273910552,0.8750481605529785
27.30534875604843,0.8880734443664551
29.1736565185683,0.9152613282203674
29.408806521722923,0.9458793997764587
24.930140361924703,0.8769500851631165
27.89760930051287,0.9114190936088562
30.59336875504527,0.9478923678398132
29.408715203861412,0.917687714099884
25.578435656865707,0.9237391352653503
30.489724999116014,0.9508578181266785
29.26689009522097,0.9210408329963684
27.372928661069004,0.9152579307556152
29.121554545442343,0.9158332347869873
26.87957112598678,0.9238905310630798
26.042082503593832,0.9001895785331726
28.275702967883113,0.9552120566368103
30.461131791581444,0.946580708026886
27.933265627114906,0.9421162009239197
25.89019452833022,0.8873584270477295
29.312553866453648,0.8987272381782532
29.33900461022454,0.9525406360626221
25.101799344714827,0.8934578895568848
31.01713296182915,0.9618747234344482
30.14845248146439,0.8630483746528625
31.323316891165312,0.9392265677452087
29.937113083219128,0.8753669261932373
27.080321963009254,0.9155023694038391
28.963627485381803,0.9188272953033447
29.403019966458164,0.8992273211479187
31.401559446773355,0.9419609904289246
28.772106517813008,0.8895086646080017
28.78508381021231,0.9586204886436462
31.303624834287596,0.9417622089385986
29.40666232437515,0.9523202776908875
29.399118320364206,0.9282262325286865
27.226240314283828,0.9169280529022217
25.450925579710677,0.9229194521903992
27.59968508892939,0.9245285987854004
29.547017432858485,0.8762729167938232
30.188066281528986,0.8683626651763916
21.356372407820437,0.8157569766044617
32.112167554939056,0.9580445885658264
26.732669530659415,0.8807237148284912
29.190128424442577,0.9119236469268799
30.27098966591585,0.963466465473175
29.66667038991128,0.9509736895561218
31.862801234611805,0.9577159881591797
26.685490675995393,0.9399283528327942
28.603324254283272,0.9197066426277161
28.209457740894756,0.8852334022521973
26.984050405525206,0.9151659607887268
29.232134706628756,0.9163865447044373
26.766239878490225,0.9063943028450012
28.412636217081886,0.9444466233253479
29.01911426449118,0.8663620948791504
27.238933008713314,0.9238776564598083
30.218988945023384,0.9297793507575989
29.541434560774018,0.8887872695922852
29.828144674141775,0.9661577343940735
27.34560612369599,0.9084561467170715
28.670451983398245,0.9341249465942383
28.236803528072564,0.9315976500511169
27.697538501676952,0.8927883505821228
29.15163956269375,0.863877534866333
29.353577459908834,0.8809730410575867
28.711096602433734,0.8840246200561523
22.371328100260193,0.8382837176322937
31.171195080492172,0.9523842334747314
31.86244143223606,0.9703060984611511
25.87994756101354,0.8557087779045105
29.916444789049088,0.9552237391471863
25.24436489077662,0.8511387705802917
25.155803494968275,0.9105157852172852
25.91614988891481,0.8711032271385193
26.79482153064555,0.926987886428833
31.509239795500044,0.8497955203056335
25.400000055973916,0.9304201006889343
31.053870405652617,0.946399986743927
29.395799284127833,0.9303709864616394
29.05395356460818,0.911015510559082
27.615956050306604,0.9082252383232117
29.24786550535776,0.9147983193397522
27.48080865120872,0.8855517506599426
28.448188340074324,0.9414605498313904
26.8227823503137,0.9152494072914124
27.98227815352535,0.9545493125915527
29.91346973421186,0.939312219619751
27.531752314725185,0.9178655743598938
28.752145304699862,0.9271307587623596
30.72336433318815,0.9085386395454407
25.686267555651916,0.8908276557922363
25.878077926006362,0.927802562713623
24.744148360146383,0.9206885695457458
31.94051793093637,0.9669654369354248
23.83142864815307,0.8934416770935059
24.10999815624105,0.8330313563346863
29.059330573021146,0.9480805397033691
28.442747126453117,0.9174482226371765
26.325333011973665,0.893406867980957
27.582253603909965,0.9287161827087402
28.8264725246498,0.9108777642250061
29.349019394422807,0.9086039066314697
29.46963317426846,0.9303231239318848
27.6991361761077,0.9229721426963806
32.564778957698344,0.9531335830688477
28.439872881919147,0.9205470085144043
27.274165692330122,0.940591037273407
27.350769943776797,0.9037711024284363
27.838519882986965,0.9134488105773926
27.752881635968585,0.8755226731300354
27.155875536410598,0.9110589623451233
30.396344892385766,0.9738419651985168
29.318329708172662,0.9334743022918701
29.201776415452507,0.9559434056282043
30.506966087155106,0.9465081691741943
26.499487931401376,0.9405727386474609
28.757331593333006,0.9476950764656067
28.507878136644518,0.9564283490180969
30.70545015533844,0.9612199664115906
27.90643779249928,0.958369255065918
30.319530012917006,0.9604328274726868
27.15962389553873,0.8871235847473145
25.757152502583516,0.9440065026283264
29.977977706305985,0.9670333862304688
30.06685832337243,0.972517728805542
26.58426826581433,0.8985945582389832
32.2520439815436,0.9633968472480774
29.880796925696554,0.9365552067756653
26.480534755156405,0.9027225375175476
33.98759096440053,0.9615387916564941
31.60660304208461,0.9688851237297058
26.869841870559476,0.9415504336357117
25.03246958940857,0.9352633357048035
24.910363270956452,0.9152104258537292
31.767101824259885,0.9684217572212219
26.448515212707562,0.9289440512657166
25.186065512678518,0.9402348399162292
30.027993890093367,0.9557371139526367
26.20843230439993,0.9111499786376953
28.71621824368232,0.9661035537719727
28.150544353683415,0.8847582340240479
24.906930413391017,0.9172284007072449
28.924456258442127,0.9363672733306885
28.32143938557033,0.9540619254112244
33.208306010008805,0.9806296229362488
33.8623538970091,0.9682601094245911
28.53030750024953,0.9661386013031006
30.079395764260724,0.9636223316192627
32.584991443973735,0.978912353515625
28.86612354595102,0.9407640099525452
31.729337878589597,0.9719565510749817
28.643351938942043,0.925351619720459
29.054573500430877,0.9748168587684631
27.154518057908433,0.9337823987007141
30.913271993349518,0.9729676246643066
30.921642370624042,0.9625459313392639
30.51330111243029,0.9608628153800964
32.847319908126124,0.9637686610221863
27.92291690608177,0.8885570168495178
22.360048715645316,0.7891635298728943
33.78509948167426,0.9651735424995422
27.481326975372635,0.9224534034729004
31.92802363529486,0.9826569557189941
28.498054243342658,0.8864155411720276
30.62343464003189,0.9703368544578552
32.62671525029054,0.9855952262878418
33.62312520444052,0.9673137664794922
26.47224889051341,0.9410953521728516
28.14505162537499,0.9380930066108704
30.05611351330538,0.9674214720726013
28.717201128519953,0.9451625943183899
31.52131571556231,0.9540688395500183
30.093363940128324,0.9513004422187805
30.241725635714694,0.9629654884338379
29.960226169584043,0.9552035331726074
25.97886323953931,0.9330994486808777
32.778059335544526,0.947925865650177
24.406233574187972,0.8053734302520752
31.314511005063093,0.9675876498222351
32.254327079052004,0.966719925403595
31.150132264504578,0.9765765070915222
28.071952086962895,0.9560055732727051
31.198202022363613,0.962013304233551
31.83719956444135,0.9658500552177429
30.83203052142503,0.9553539156913757
30.481319726221695,0.955193817615509
27.215899821810552,0.9553845524787903
31.939732497515145,0.9515040516853333
29.37291583763841,0.9350025653839111
31.90365314099904,0.9680266380310059
25.803052562855928,0.9496350288391113
29.95638394954227,0.9138134121894836
25.559351125236503,0.9409988522529602
24.06524395283549,0.820730984210968
30.689069818700894,0.9609918594360352
30.333665419423305,0.9683063626289368
30.978920725303706,0.9667000770568848
28.420579303540574,0.9462012648582458
26.35026632008788,0.9287580847740173
33.19302467147325,0.9765114784240723
31.48283540966697,0.9125744700431824
29.965544880526245,0.9560690522193909
25.863093667800044,0.9115467071533203
31.241288299984696,0.953223705291748
24.694693055514463,0.9044942855834961
32.085000766295124,0.9724043011665344
29.013437644228254,0.9073788523674011
28.549494564658737,0.9157899022102356
25.90486761499406,0.8923447132110596
27.73068537490382,0.9570468068122864
32.100311839705626,0.9521124362945557
