PSNR,SSIM
31.324391332898685,0.9742274284362793
32.97964560030999,0.9642197489738464
34.98218264383239,0.987251341342926
28.850279493185838,0.9663269519805908
33.783219979314964,0.9617249965667725
38.57880303570367,0.984691321849823
32.80029001495023,0.9669160842895508
30.601044569112386,0.9606053233146667
31.56448829335573,0.9807412624359131
31.57022962129998,0.959173858165741
32.71102060568942,0.9647634029388428
31.15978471412643,0.976165235042572
31.97624895702414,0.9676898121833801
34.980469887042005,0.9790323376655579
33.87076748565271,0.9576218128204346
32.038523438871984,0.9273815155029297
29.423746877267302,0.9586395621299744
36.39730791768089,0.9705312252044678
36.09493888236169,0.9672079086303711
31.685486104092195,0.9623603224754333
32.762242829894134,0.9708353877067566
26.95935662269994,0.9313175678253174
31.987513080823394,0.9718936085700989
33.624258808118434,0.9689385890960693
33.627189746110616,0.9748282432556152
34.47717550710501,0.9488351941108704
30.096520716799514,0.9692087769508362
36.39366066150059,0.98710697889328
29.920669625577094,0.9720770716667175
31.97832455424516,0.9347667694091797
37.1460599127724,0.9837474822998047
32.127849230040184,0.9678619503974915
35.76661828306317,0.9808201789855957
33.42748065367382,0.9674800038337708
33.216306278096916,0.9683012962341309
31.488404670657633,0.9674814343452454
34.55736126903101,0.9481756091117859
27.704487309633574,0.9298195838928223
37.205270326148174,0.9761063456535339
35.305219984144834,0.981703519821167
34.427811591072704,0.9550406336784363
36.74189182406736,0.9844613075256348
29.458998541845904,0.9670236110687256
36.603529753923155,0.96820068359375
34.243477615260716,0.9758419990539551
35.88145827380553,0.9787595868110657
35.122918146748326,0.9510906338691711
31.177770966101995,0.9676970839500427
35.86457288783823,0.9869951605796814
35.61693160222311,0.9786016345024109
30.505146428217962,0.9419675469398499
26.25830405344757,0.940918505191803
31.01985549001703,0.9221434593200684
32.917843608966926,0.9580457210540771
36.78896653743213,0.9778739809989929
33.51198610177854,0.9628731608390808
35.491388978080785,0.9806790351867676
33.563256996935856,0.959574282169342
33.68077353893658,0.9786214828491211
31.533555144524776,0.9727218747138977
30.023530119291234,0.9535310864448547
32.23116036571196,0.951758861541748
36.922155458237064,0.9781152606010437
35.74890553545806,0.9842560887336731
32.40263754253152,0.9615516662597656
33.01706618092471,0.9733846783638
29.73763673527971,0.9758427143096924
30.986721030725395,0.9745603203773499
35.69547093065331,0.9709134697914124
35.03328266345305,0.9750311970710754
32.73029637527487,0.9195413589477539
35.73029472204454,0.9841399788856506
35.91070763382287,0.9823272228240967
28.71228843075371,0.9619621634483337
34.24004940266802,0.9547656178474426
26.746087975394126,0.9616969227790833
31.88674329565079,0.9526516795158386
30.847152359707767,0.975466787815094
35.96061536441363,0.9629907608032227
30.41744474800812,0.9608814120292664
33.04319384817957,0.9624443054199219
35.06811625408149,0.97074955701828
32.917461991175074,0.9607594013214111
29.83432779457177,0.9636606574058533
32.75227556010998,0.9809046387672424
36.3774854997592,0.9845269322395325
34.77489272689012,0.9590241312980652
34.567146097587504,0.9864827990531921
29.941264489799675,0.9726638197898865
33.579201623273114,0.962727963924408
32.65766154784831,0.9416954517364502
33.96626976847027,0.9542028903961182
31.813663016491873,0.9655526280403137
33.22942518443669,0.9465451836585999
34.67492580236059,0.9707388877868652
35.81009340161836,0.9791578650474548
32.41408790807721,0.9509279131889343
30.58184921569321,0.9594652056694031
35.27323337474386,0.9829597473144531
32.932720645820254,0.9663910865783691
29.56215626838242,0.9456518292427063
31.634556134311282,0.950697124004364
29.90964216611203,0.9577612280845642
30.873888869867436,0.9576127529144287
31.733882015594602,0.9818472862243652
33.316186238992564,0.9780675768852234
30.609697140066242,0.9666579365730286
30.88086579781555,0.9548370838165283
32.77244141114561,0.9372630715370178
32.18136304149222,0.9696877598762512
28.165373467780263,0.938570499420166
33.050498774713134,0.9733709692955017
33.329775252165106,0.9144399166107178
33.30603718767703,0.955112636089325
33.69515358775092,0.9225638508796692
30.112411349157608,0.9434517025947571
31.20734590520394,0.9496733546257019
31.155903819588076,0.9239367842674255
33.262510275645504,0.9578492045402527
33.390401084931575,0.9456179738044739
31.905791344217214,0.9752485156059265
32.80803660484893,0.9547133445739746
31.032338643604945,0.9624564051628113
34.78997308998662,0.9721994400024414
28.86380859174979,0.9388163685798645
29.07278265776068,0.9582815170288086
30.447441384766766,0.9525331854820251
33.534177304375305,0.975372314453125
32.52806851370791,0.9044610857963562
27.529224094684537,0.9340326189994812
34.38037709729916,0.9727188944816589
29.774899075864273,0.9410735964775085
31.311794563148894,0.9410466551780701
32.52900686387306,0.9758462309837341
32.21747194213453,0.9682236313819885
33.569500983669094,0.9694942831993103
28.82910918469443,0.9602412581443787
31.010815163522278,0.9564879536628723
32.128644077269264,0.9507536292076111
29.930306378905073,0.9440047144889832
32.55544811833921,0.9491469264030457
30.219036431430272,0.9522257447242737
30.832308847478206,0.9693207144737244
32.84777213265615,0.9253328442573547
30.102806417366914,0.954875648021698
32.55731203278051,0.9555178284645081
31.76511300881873,0.9206984639167786
30.991943918719244,0.9746589660644531
29.458543459738724,0.9358919262886047
31.760169626100456,0.9637422561645508
32.99120666438889,0.9756806492805481
31.041042342191293,0.9280380606651306
33.17332849970748,0.9289453625679016
32.146506857869,0.9147889614105225
32.18886292963592,0.9352092742919922
27.181661654857958,0.9282448887825012
33.313757277607486,0.9673106670379639
33.731074062417974,0.9797911643981934
29.682561446572503,0.9267424941062927
31.253277885278486,0.96431964635849
31.726649477215073,0.9642896056175232
29.220216094531736,0.9615227580070496
29.502039610582433,0.9291377067565918
28.611922296153946,0.9545638561248779
35.257335224006184,0.9694302678108215
29.11705726946248,0.9727455973625183
34.01776410788664,0.9679627418518066
31.705756854844253,0.9504418969154358
31.389094713527342,0.9433140754699707
30.469608208400594,0.9515489935874939
32.02765120364441,0.9461910128593445
30.50816239568099,0.9365985989570618
32.767269845431045,0.9777613282203674
28.906836924166473,0.9398543238639832
32.33083660583026,0.9821853041648865
32.909007830397435,0.9666203856468201
32.94528990595124,0.9559763073921204
31.623805122903516,0.9420178532600403
33.11465401882628,0.9421135783195496
28.845140420349743,0.9470160007476807
28.917027714058822,0.9623965620994568
28.767276315262336,0.9595269560813904
35.271506963026425,0.984424352645874
27.440812568968603,0.942683756351471
28.33607247296183,0.9107936024665833
32.778160090596415,0.9704074263572693
31.523206302055165,0.9609904289245605
28.364526849965152,0.9276655316352844
30.35702381641137,0.9620746970176697
33.63667969828327,0.9477201104164124
32.28994730172659,0.945885181427002
31.930751385744735,0.9558151364326477
30.35999460598317,0.9501293301582336
34.57133187690293,0.9656122326850891
31.24675749040716,0.9447031021118164
30.5201528568816,0.9589142799377441
30.293034828355346,0.9388482570648193
30.983082897193633,0.9555637836456299
32.223524800613404,0.9348201155662537
29.29930249509495,0.9427621960639954
32.908625661060675,0.9822238087654114
33.60612946814237,0.9690105319023132
33.99592937432424,0.9817813038825989
33.227061379364,0.9697215557098389
30.23718992378623,0.9732334613800049
31.20979869060827,0.95835280418396
32.58213198729387,0.980100691318512
34.246174304136616,0.9794594645500183
31.608390438028287,0.9810925126075745
33.434225429314345,0.978023111820221
29.705606246152204,0.9355530738830566
28.76994307249865,0.9639974236488342
33.67990757893838,0.9786329865455627
33.83075718755055,0.985841691493988
30.192568491193153,0.9509029388427734
35.185115502137265,0.9777204394340515
33.78463225030408,0.9725685715675354
28.777440123396424,0.9320439696311951
37.941466239202974,0.9809847474098206
34.584679906535435,0.9830480217933655
31.261608028610716,0.9702496528625488
27.510403711650405,0.9573383927345276
30.470564016978493,0.9623835682868958
33.69977736343022,0.9764153361320496
28.806405288687394,0.9540605545043945
27.76088313942772,0.964329719543457
31.91803728998974,0.9683485627174377
29.525571482302077,0.9593726992607117
30.713110376137323,0.9770439267158508
30.74781968733594,0.9251372814178467
29.859330192694923,0.9703161120414734
34.221820450399946,0.9738290309906006
32.2386628227748,0.9790638089179993
36.56620456394327,0.9883134961128235
36.22620026475412,0.9816057085990906
32.89398409513438,0.983132541179657
32.813058435242596,0.9796764254570007
35.818625483283114,0.9897062182426453
32.059506974487434,0.9656571745872498
35.94988647631701,0.9864971041679382
31.93385285052522,0.9527329802513123
31.36109377851917,0.9833066463470459
30.581822070134187,0.9648816585540771
32.286617519331614,0.9795894622802734
33.267481252482014,0.9746832847595215
32.97732147817039,0.9754152297973633
35.20735898002582,0.9776222109794617
29.909659818731612,0.9282500147819519
26.96725096062313,0.9180447459220886
37.96856409187945,0.9892151355743408
31.822146313957575,0.9572965502738953
33.64473150790656,0.9884405136108398
32.60372422747518,0.9678265452384949
32.80134306345393,0.9809486269950867
35.4082667656766,0.9916893839836121
35.967627962921405,0.9770199656486511
31.799106121033898,0.9723526835441589
30.66606331282027,0.958716869354248
34.09094297238569,0.9849347472190857
30.838677776765593,0.9644939303398132
35.11873753297735,0.9758443832397461
32.936063797105774,0.9714007377624512
32.18073440449086,0.971561849117279
32.81297181053916,0.9713802337646484
30.369830898194586,0.9741830229759216
36.62951638381998,0.9701874256134033
28.980009405151357,0.9190692901611328
34.72119860433598,0.9812739491462708
34.38051517652776,0.9763895869255066
35.68900357296853,0.9873160719871521
30.029438904174015,0.9676688313484192
33.86651556329386,0.9798786640167236
34.4510000435205,0.9776089787483215
33.32125902417285,0.9744746685028076
32.88194198826913,0.9697054028511047
30.319684858306736,0.9762089848518372
33.31286050852076,0.9614786505699158
33.06788534564315,0.9676492214202881
34.772766710586026,0.9798857569694519
28.95473071888643,0.9737338423728943
33.89452488174749,0.95931476354599
28.795872160388534,0.9720603823661804
25.19828946420125,0.8594896197319031
33.132408587175064,0.9749303460121155
32.95389862855523,0.9819260239601135
32.751022450926584,0.9749071002006531
31.598638505208747,0.9729062914848328
30.055754314700476,0.9597883820533752
35.863230894163614,0.9870300889015198
33.17189349230992,0.9325302243232727
33.03850782959097,0.9758327603340149
28.347135060780126,0.946544885635376
33.45810495059497,0.9648101925849915
27.806176114996163,0.9508876204490662
34.6828015743369,0.9820451140403748
31.706053876107646,0.9375032782554626
29.832875700685875,0.9331427216529846
29.25096374141247,0.9413588643074036
30.03693802572124,0.9757240414619446
34.64120898743948,0.9700052738189697
33.06408413352359,0.9802947044372559
35.074709976149414,0.9844998717308044
34.81796207653655,0.9748439788818359
33.16529237102689,0.9705148339271545
33.11150745406269,0.9743319153785706
34.480068921341875,0.9720666408538818
36.371138911117214,0.988217830657959
35.11906256310775,0.9771676063537598
30.410147081113188,0.9582241177558899
30.61828773078185,0.9503009915351868
32.85157012633291,0.9812846183776855
32.079339250805816,0.9835999608039856
32.516103141619375,0.9732300639152527
35.03252047759558,0.9780970215797424
34.448030899252025,0.983023464679718
35.72283213432265,0.9776046872138977
32.5465731148078,0.9574618339538574
29.616791863968857,0.9631288051605225
32.95279095383428,0.9814168810844421
34.22143489602573,0.9777190685272217
32.41147928128954,0.9879968762397766
31.917413399259104,0.935237467288971
32.715217783055884,0.9794642329216003
36.098563525518024,0.9915735125541687
31.295251027136572,0.9698211550712585
34.0040867097049,0.9872915148735046
31.860165593822963,0.97416090965271
31.737714642204743,0.9694235324859619
31.750255692657163,0.9515187740325928
35.82130451567657,0.987273633480072
33.10444067139657,0.976588785648346
33.31513207593831,0.9828250408172607
31.21326772852424,0.9523507952690125
31.20074814513801,0.9680787920951843
30.15597680624829,0.9821715950965881
33.48254419131895,0.9773497581481934
32.134209301568,0.976139485836029
31.971531442336385,0.9791051745414734
31.751112069714775,0.9545678496360779
31.551159748415447,0.9654015898704529
32.99525269039456,0.9827998280525208
33.0921803043878,0.9840943813323975
33.24415119723527,0.9793777465820312
29.501876584467936,0.9496106505393982
30.621415396497138,0.9850737452507019
35.309972982356854,0.9680354595184326
32.14399001250776,0.978263795375824
31.92122982924549,0.9734673500061035
30.90210116802345,0.9582652449607849
34.2112696164873,0.9704999327659607
33.97463732827489,0.9768795371055603
32.17114981333368,0.9810409545898438
31.035398044885916,0.9735919833183289
28.16435944352348,0.9259746670722961
31.99179459265825,0.9638038277626038
34.75016317214015,0.990474283695221
33.3522524131928,0.9353139400482178
30.17002013020905,0.9710927605628967
29.29111233851735,0.9395738244056702
33.103360061768555,0.9470494389533997
37.57576018376979,0.971193790435791
35.87459685361115,0.9733361601829529
34.38406563217594,0.9715351462364197
36.00505809084157,0.9822206497192383
31.009281787416604,0.9657058715820312
31.036332923044995,0.9634565711021423
36.09680710813686,0.9694634079933167
31.147552408110673,0.9609948992729187
32.251411749091986,0.9683133959770203
31.57630359093488,0.9673845767974854
35.6565374631123,0.9865775108337402
37.30685789995561,0.9896968007087708
35.63402763978233,0.9908645749092102
34.77626551304383,0.978557288646698
34.27820786150829,0.9683071970939636
34.73417193133357,0.9827186465263367
33.323676697266556,0.9862506985664368
32.42878456150863,0.9767589569091797
34.49746048169741,0.9520933032035828
33.3429806783384,0.9791745543479919
32.58110335525571,0.9842754006385803
34.15227077134683,0.9829832911491394
31.937567302266643,0.9853963851928711
32.29618295954354,0.9711994528770447
34.95892654207309,0.9335529208183289
31.83605096488213,0.9391005039215088
31.571625707193004,0.9788478016853333
32.7321817714223,0.9881117939949036
30.978175856828795,0.9446456432342529
30.6958683069203,0.9578045010566711
32.718447131584,0.949288547039032
30.105896263106402,0.969325602054596
32.07452556403024,0.980105459690094
32.06901838917604,0.9750860333442688
31.885677356173034,0.9658058285713196
31.95511679475517,0.963961660861969
33.7582435129499,0.9788678288459778
31.530283624262538,0.9710776805877686
32.134109805489175,0.984318733215332
29.879532796463394,0.9527645707130432
