PSNR,SSIM
27.605690261787366,0.9380073630179003
30.15872349128083,0.9543985917455426
30.417398127843505,0.9631918951718982
26.738615116170333,0.9462819553559022
29.354630900316792,0.8909180590569511
32.786592545612564,0.9637571382538366
29.837451731949677,0.9410475871968981
27.84960196945795,0.9267211178689384
27.211868094679787,0.9566975945319927
29.664300074866198,0.9397772372047419
29.352495182404184,0.9486145522757002
27.212508846152026,0.9417906002533893
29.023045372943294,0.9393259213620109
31.538743848522046,0.9654302378402666
30.283744006590716,0.9053092069606966
29.510161772447145,0.9304130693744064
27.452571425419276,0.9307510385467345
32.340228319191205,0.9295453419530758
31.30055027571271,0.9112162687969526
29.552690348327495,0.9301274531560216
29.62834697920171,0.9484881131643688
25.328092941154857,0.9020449400592923
30.11977365647537,0.951836974113025
29.64939373148119,0.9293173420266694
27.95620396787626,0.9235688869846829
31.048177375708764,0.9049364024836247
29.0231321813172,0.9492575637493786
32.42504739464259,0.9694494541115412
26.802218176762203,0.9350906173030517
30.348914129466444,0.930143038078432
32.15039736600245,0.9645733631995821
29.757706462085572,0.9396142713507016
32.479692225246225,0.956442057820614
29.16944706326483,0.932917590042337
29.15537385056714,0.9491210036615882
28.81585741660919,0.9436800144762282
30.99615522516771,0.91422129247593
26.526933191945446,0.8848096795369077
32.42291989681003,0.9290317599153716
31.995695647984604,0.9584369658732018
31.21884289121979,0.914387871564239
32.54232783862343,0.9754871543179445
26.81946222891419,0.9497396490555842
31.110393327697224,0.8972757891996915
31.32596712606048,0.957997071323604
32.73037798750811,0.956246738157578
32.006863137899,0.9149204546628965
28.85528224256567,0.9461404240850381
32.30426745959856,0.9765365263686454
31.432745543499728,0.9560738721688512
28.085602720586486,0.9167585418133847
24.812275095146674,0.9229240865285296
29.488579134354488,0.8764267393714436
31.687450075974418,0.9429941258769627
32.07503881324318,0.9426569020501114
29.436328160588616,0.9306639418339434
31.233086037670486,0.965644537849108
31.04032454715062,0.9266244010183069
30.105315530524827,0.9576258082459029
29.73293900846781,0.956197974178604
28.39387387498293,0.9135276736994992
29.315901988584425,0.9094904626527951
31.972727313780606,0.9245999615282413
31.407479490840394,0.96615798240617
29.76118273521894,0.9398814343639198
29.65160033914952,0.9385576143604966
25.632325767654358,0.9345758845668267
28.219610485087024,0.9473036579900359
31.853872049791473,0.9442589800126558
30.970498311798625,0.9304496576943061
31.817641095318358,0.9209546531442682
32.384877384016065,0.9525630489380932
32.016606419038304,0.9673417602525953
26.18646423228214,0.9307002427504004
31.051887519734418,0.9230861729583135
27.146529710363495,0.9452484205891553
29.03229152719383,0.9361729458839569
27.164113124164786,0.9450936906437156
31.054741502900164,0.918574739612219
27.647695800225623,0.9430748625320288
29.897445538747807,0.9339370691907325
30.36557938008535,0.9180142489883426
30.237618166359223,0.9207268132294041
27.094369652008858,0.9361017992573507
29.26852262904955,0.960883254575565
31.481979360543267,0.9541189972649549
31.654198301472604,0.9276361437856298
31.016054142521373,0.9740502976276328
28.858791423048622,0.9659502715903288
32.01657182974799,0.9308881504986514
30.101775276772777,0.9102440497498913
30.43418460815957,0.9276795125854669
29.004698351756954,0.9444888746280334
29.192510777612316,0.9356452937811421
30.648443710436425,0.9238551843874484
32.26548729528842,0.9421107216067206
30.051236239588647,0.911918175564689
28.367399361425992,0.9293691725070281
32.686126199796455,0.9676484588172752
31.199313033377372,0.9559581591758951
