PSNR,SSIM
30.64675281261268,0.9694972895027533
32.71207097915751,0.9732264053594818
33.00202012371141,0.975694683937701
30.41390511047532,0.9782956689608856
32.78172196821197,0.9403860539885186
36.000488148282216,0.9818633653757609
33.540640459649225,0.9768841962300406
31.748869481743434,0.9686540403946947
31.267938806323983,0.9825812136764767
33.84095003841723,0.9766048608465628
32.4670502304718,0.975434587069688
30.783471868669317,0.9749953270514893
32.56067654614278,0.9721544717783223
34.57867373881038,0.9823364841901645
33.29689961354867,0.9407884896558346
32.004137552100275,0.9591652503664899
31.02490910444148,0.9712999105247316
34.96778225544074,0.9609146388112428
33.03456116074836,0.94430430183797
32.69113308188881,0.9625632564408612
32.73870265454766,0.972555233096286
29.013039322431162,0.959543391204892
32.81082004949087,0.9772094118239814
32.57048907476188,0.96721948984873
31.751081502492,0.9629091346879458
33.20270880836353,0.9355832939924978
32.52491169698553,0.9751317236287816
34.67871329483288,0.9801156632563858
30.540374606154508,0.9716070377658292
32.88901528262305,0.9623596130202507
35.864066297259924,0.9831692560934956
33.61696747269629,0.97389552260075
35.723832659946176,0.9831532744628957
31.239993755419718,0.9608487430451712
32.97239275295691,0.9783290561502941
32.084093198448564,0.9742290407344889
34.899666324368674,0.9609355742051027
30.476194275094898,0.9597917270479391
35.17012484765915,0.9644050626199213
34.50768989636531,0.976073910717591
33.471140162492084,0.9329593944440279
34.25035156360999,0.9817436830802908
30.722706522220527,0.9798967819707735
33.29796806294449,0.9252881909679996
33.746224829258836,0.9767329336977534
35.14026994588942,0.976971423450378
34.64646190309712,0.9593563306996957
31.415573946120993,0.9676333843869193
34.561859666830244,0.9859044508249455
35.09871643461649,0.9824178964321243
32.18517334334014,0.9676702278930026
28.350785652689652,0.9665094174746037
33.187735468657685,0.9490524961907054
35.25685447814649,0.9717120110822798
34.265593337327985,0.9630287209233637
33.26672022386243,0.9703529695791943
34.72770537818278,0.9830981078969577
33.89658474574883,0.959872288118091
33.24858412548969,0.9779275657771868
33.42745874707445,0.9821137252751976
31.14911259533099,0.9598682711297158
32.69125428767761,0.9574187945231647
35.55903516373674,0.967558365641081
34.29033720639409,0.9834694506594936
32.727810355982356,0.9690542550213036
31.836880187720993,0.9611342253403197
29.47979472118273,0.9747844621714418
31.875850359537395,0.9742169307104828
35.20357148020211,0.9706775403439969
32.66081691192631,0.949009107928823
34.002655711328714,0.9513072415069393
35.04072953301388,0.9768489301591551
34.6305202943567,0.9836335977563907
30.08225559235192,0.9752350481633455
33.80775138542921,0.9563873986039139
30.60614253632529,0.9752636480909254
31.762256402210475,0.9634748189406691
30.779073448732944,0.9761898088141457
33.56216351538632,0.9571574830439152
32.03348422381425,0.9780945676361027
33.447032183568815,0.9698009425396502
33.50643365574603,0.957854690299553
33.313560131030975,0.9594937087587482
30.36808705895366,0.9725539510626015
32.28660051887215,0.9780288959639059
33.96403022565322,0.9737836340618843
33.915289161325376,0.9631351685715298
34.66258946712148,0.9877058510458837
31.82845880630971,0.9842188855843967
34.674692669809694,0.9641486702256975
32.592944889110086,0.9506638782332067
33.451891221176936,0.952428756603703
32.206982831134766,0.9709739544586479
31.550130404658677,0.9597689810704599
33.97243328721298,0.9625573765327861
35.09906811000064,0.9637591613226589
34.066621654791476,0.9664005044759838
31.72522583310476,0.9573402759803459
34.6008806593664,0.977606259028517
33.63089006885497,0.9727685215031313
